record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,source_read,reviewed_by,review_status,notes
OF-0223,hegu_yingu,CI3,1,high,articulated,"Zelin 2019, 347-349",en,ai,unknown,none,unreviewed,"Freely transferable and inheritable, evidenced by the instruments themselves: shares in the 1878 Qu-Li rice mill changed hands several times within a decade; Yuan Baozhai's four shares in the Zhengxunxiang were sold on his death to a medicinal herb shop 'that may have simply viewed the shares as an income-producing asset'; the Tongren tang founders' stake fell to half a share among twenty-one shareholders before being bought back in the 1880s. RESTRAINTS DO NOT DEFEAT THE VALUE, per the maintainer's ruling and the bazacle_mill precedent: Zigong well-drilling contracts commonly stipulate that 'a partner may not transfer his shares to someone else on his own' and the Shenxin mill required unanimous consent, but Zelin reads these as a right of first refusal and records that Zigong shares 'changed hands frequently' regardless. A procedural restraint on WHO may buy is not a limit on whether the interest is alienable."
OF-0224,hegu_yingu,CI4,1,medium,articulated,"Zelin 2019, 347-348",en,ai,unknown,none,unreviewed,"THE CENSUS'S FIRST CI4=1, AND IT SHOULD BE READ AS SUCH. Warrant is the Mutaishangtang dispute of 1911: the shop kept a ledger of shares held and sold, and 'each shareholder was issued a share certificate on which the number of shares held was clearly written. It was on the basis of these certificates that profits were distributed' — the Ying heirs lost precisely because they had no certificate to present. The claim runs with the instrument, not the person or the lineage. Confidence medium rather than high because the counter-evidence is real: transfer restrictions made the identity of the BUYER relevant in some firms, and Zelin nowhere says a certificate could be transferred without the partnership's knowledge. Before this cell is used in any comparative claim, note that CI4 previously took no positive value anywhere in the census."
OF-0225,hegu_yingu,CI1,common,medium,.NR,"Zelin 2019, 331-332, 343",en,ai,unknown,none,unreviewed,"Joint capital, 合本 heben, pooled into a single fund against which shares are issued; the 1655 Mentou gou coal contract divides one pit into 45 shares across landowner, developers and new investors."
OF-0226,hegu_yingu,CI2,.NR,.NR,.NR,"Zelin 2019, 343-345",en,ai,unknown,none,unreviewed,"Withdrawal at will is not addressed. The 上下节 shangxia jie recapitalisations at Zigong and the 1873 Shanxi restructuring show capital being restructured — partners leaving, others increasing or decreasing their stake, new shares issued — which implies exit was possible but says nothing about whether contributed capital could be withdrawn unilaterally."
OF-0227,hegu_yingu,LR3,1,high,articulated,"Zelin 2019, 343",en,ai,unknown,none,unreviewed,"Proportional, not fixed: 'if there are profits they will be divided equally [i.e. by share]' after deduction of production costs (1655 Mentou gou); the 1873 Shanxi firm issued seventeen shares at 2,000 taels with profits distributed according to shares."
OF-0228,hegu_yingu,LR1,.NR,.NR,.NR,"Zelin 2019, 350",en,ai,unknown,none,unreviewed,"Not established. Zelin notes only that 'well-established practices governing liability for debt' inhibited acceptance of Western incorporation, without specifying what they were. This is the cell that would decide whether the Chinese partnership had owner shielding, and the article does not reach it."
OF-0229,hegu_yingu,AP3,.NR,.NR,.NR,"Zelin 2019, 350",en,ai,unknown,none,unreviewed,Follows LR1. Not addressed.
OF-0230,hegu_yingu,TS1,1,medium,.NR,"Zelin 2019, 348, 350",en,ai,unknown,none,unreviewed,"Zelin's conclusion is that Chinese merchants' 'businesses could outlive them intact or survive the withdrawal of a partner'. Coded medium rather than high because that is a summary judgement in a conclusion rather than an attested clause; the supporting datum is the Tongren tang, founded 1669, surviving a fire in 1753 and a near-total dilution of its founding family, and still trading in the 1880s."
OF-0231,hegu_yingu,TS2,open,medium,.NR,"Zelin 2019, 343-348",en,ai,unknown,none,unreviewed,No terminal date in any contract cited; firms are recapitalised rather than wound up.
OF-0232,hegu_yingu,CF1,1,high,.NR,"Zelin 2019, 345-346",en,ai,unknown,none,unreviewed,"One party supplies capital and another labour, and the tradition says so in as many words: 'Those who put up capital are called silver shares (yingu). Those who put up labor are called body shares (shengu)' (Qingbai leichao). See hegu_shengu for the labour side."
OF-0233,hegu_yingu,CF3,multilateral,high,.NR,"Zelin 2019, 343-344",en,ai,unknown,none,unreviewed,"Multiple principals as a matter of course — 45 shares across four parties at Mentou gou, seventeen shares in the 1873 Shanxi firm, twenty-four at the Mutaishangtang, thirty by custom at Ziliujing."
OF-0234,hegu_yingu,MG1,contract,high,articulated,"Zelin 2019, 337, 342-343",en,ai,unknown,none,unreviewed,"The claim arises from a 合约 heyue, a written partnership contract executed before a middleman and preserved in duplicate as evidence. The Ming model contract is explicit that the firm's money is not the partners' — 'He may not spend the firm's money and cause confusion in the accounts.'"
OF-0235,hegu_yingu,MG3,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,Inapplicable: MG3 is meaningful only where MG1 is 'membership'. Propagated .NA.
OF-0236,hegu_yingu,MG4,private-contract,high,articulated,"Zelin 2019, 325-330, 350",en,ai,unknown,none,unreviewed,"NO STATE AUTHORISATION AT ALL, AND THAT IS THE POINT OF THE ARTICLE. Chinese imperial law 'left the regulation of most economic transactions to the normative realm and private contractual ordering'; the state gave force to private documents only by accepting them as evidence in dispute resolution. The 1904 company law is a transplant onto a tradition that had already done this work without it — only 227 companies were registered by 1908."
OF-0237,hegu_yingu,FP1,commercial-profit,high,.NR,"Zelin 2019, 337-346",en,ai,unknown,none,unreviewed,"Trade, mining, milling, salt, banking, timber. No charitable or ritual purpose in the business partnerships."
OF-0238,hegu_yingu,FP2,0,medium,.NR,"Zelin 2019, 325-330",en,ai,unknown,none,unreviewed,"Observed absence, and the contrast with kabu_local is the reason to record it. Nothing in the Chinese partnership confers an exclusive right; the share is a claim on income, not a licence to operate."
OF-0239,hegu_yingu,FP4,0,medium,.NR,"Zelin 2019, 326-330",en,ai,unknown,none,unreviewed,"Observed absence rather than silence: Zelin's whole argument is that this tradition developed 'in the space vacated by state regulation', memorialised in private contracts, guild rules and ledgers rather than in any register. Land deeds were stamped and sealed by the state; business partnerships were not."
OF-0240,hegu_shengu,CI3,0,high,articulated,"Zelin 2019, 345-346",en,ai,unknown,none,unreviewed,"THE POINT OF CODING THIS CLASS SEPARATELY. Body-share holders 'had no claim to the equity of the firm, nor could their shares be inherited' (Morck and Yang on the Rishengchang bank). CI3=0 therefore sits inside the same firm as CI3=1 on hegu_yingu — a deliberately non-alienable claim alongside a freely alienable one, which is the decomposability argument in miniature."
OF-0241,hegu_shengu,CI4,0,high,.NR,"Zelin 2019, 345-346",en,ai,unknown,none,unreviewed,Follows CI3. The claim is inseparable from the person who earned it; it exists because of who he is and what he does.
OF-0242,hegu_shengu,LR3,1,high,articulated,"Zelin 2019, 345-346",en,ai,unknown,none,unreviewed,"Proportional to shares held: clerks who did well 'were designated as shengu and they ceased to be paid wages. After 3 years, when the accounts were settled, the shengu received a portion of the profits commensurate with their shares.' A profit share replacing a wage."
OF-0243,hegu_shengu,CF1,1,high,articulated,"Zelin 2019, 345-346",en,ai,unknown,none,unreviewed,"The labour side of the asymmetry the tradition itself names: 身股 body shares against 銀股 silver shares, labour against capital."
OF-0244,hegu_shengu,CF2,.NR,.NR,.NR,"Zelin 2019, 345-346",en,ai,unknown,none,unreviewed,"Whether the body-share holder bore any part of a loss is not stated. He has no equity to lose, but whether a loss year simply produced no distribution or created an obligation is not addressed."
OF-0245,hegu_shengu,MG1,contract,high,.NR,"Zelin 2019, 345-346",en,ai,unknown,none,unreviewed,"The claim arises from employment and designation, recorded in partnership contracts and ledgers."
OF-0246,hegu_shengu,MG3,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,Inapplicable: MG1 is not 'membership'. Propagated .NA.
OF-0247,hegu_shengu,FP1,commercial-profit,high,.NR,"Zelin 2019, 345-346",en,ai,unknown,none,unreviewed,An incentive instrument inside a profit-seeking firm; Zelin reads it as a solution to principal-agent problems across the Shanxi banks' branch networks.
OF-0248,hegu_shengu,TS1,.NR,.NR,.NR,"Zelin 2019, 345-346",en,ai,unknown,none,unreviewed,"UNIT MISMATCH, RECORDED RATHER THAN FORCED. TS1 asks whether the ENTITY persists across the death or exit of members; this row codes a share CLASS. The firm persists (see hegu_yingu TS1) while the body share extinguishes at death, converting into a term-limited 孤股 death share for the holder's kin. Entity-level characteristics are coded on hegu_yingu, which is the partnership itself; they are left .NR here rather than answered about the wrong object."
OF-0249,kabu_local,CI3,P,high,articulated,"Nagata 2008, 133-135",en,ai,unknown,none,unreviewed,"HALF-PRESENT AS A STRUCTURAL FACT, NOT AS A HEDGE. Kabu could be 'sold, borrowed, traded, inherited, increased, and generally treated like shares of stock' — but 'the movement of shares outside the geographical region defined by the society was prohibited', and 'Members could not sell or lease shares to brewers outside the defined region.' The distinction from hegu_yingu CI3=1 is principled rather than a matter of degree: a right of first refusal restricts WHO may buy within an open class of buyers, whereas the kabu's territorial rule restricts the CLASS ITSELF to licensed operators in one market. Alienable within a bounded population is P."
OF-0250,kabu_local,CI4,P,medium,.NR,"Nagata 2008, 133-135",en,ai,unknown,none,unreviewed,"The certificate exists — brewing stock was evidenced by a wooden tag recording the holder's share — but the claim is not independent of the holder's identity, because holding it presupposes being a licensed brewer in the defined region. Negotiability is bounded by qualification."
OF-0251,kabu_local,FP2,1,high,articulated,"Nagata 2008, 133-135",en,ai,unknown,none,unreviewed,"THE CENSUS'S FIRST UNAMBIGUOUS FP2=1. The kabu IS the exclusive right, held as property: one share is a licence to operate one shop, manufactory, mill or scale, unlicensed brewing was suppressed by confiscating equipment, and 'Society members therefore had a monopoly on brewing for their particular market'. Contrast ortoq_loan FP2=.NR, where a state-run exclusionary trade regime was NOT a franchise the merchant owned."
OF-0252,kabu_local,FP3,1,high,.NR,"Nagata 2008, 133-136",en,ai,unknown,none,unreviewed,"The form is the status: ownership of stock functions as the licence to trade in that occupation, so the wrapper and the asset are the same object. Cleaner than the ortoq case, where the paiza was a privilege attached to the merchant rather than the instrument."
OF-0253,kabu_local,FP4,1,high,articulated,"Nagata 2008, 132-136",en,ai,unknown,none,unreviewed,"Stock societies were established or authorised by the state, membership was stock ownership, the number of shares fixed the number of members, and formation of unregulated commercial stock societies was banned. Legibility is constitutive here, not incidental."
OF-0254,kabu_local,MG1,membership,high,articulated,"Nagata 2008, 121-122, 133",en,ai,unknown,none,unreviewed,"'membership in kabu nakama depended on ownership of kabu'. The claim is membership in a body, and the share is the qualification for it."
OF-0255,kabu_local,MG3,1,high,articulated,"Nagata 2008, 133",en,ai,unknown,none,unreviewed,Numerically restricted by construction: 'The number of shares available to a society determined the number of its members.' Applicable because MG1 is 'membership'.
OF-0256,kabu_local,MG2,collective,medium,.NR,"Nagata 2008, 136",en,ai,unknown,none,unreviewed,"Self-policing by collective rule: society regulations typically bound members not to deal with a member who cheated, not to hire an employee dismissed by another for misconduct, and to admit a former employee only on his old employer's introduction."
OF-0257,kabu_local,MG4,state-charter,high,articulated,"Nagata 2008, 132-136",en,ai,unknown,none,unreviewed,"The state 'would establish something called stock, and ownership of shares in it acted as a license to operate a business in that occupation'. Brewing stock was created in 1660; in 1721 merchants, artisans and manufacturers were required to form and join stock societies under the Kyoho reforms. The opposite pole from hegu_yingu MG4=private-contract."
OF-0258,kabu_local,TS1,1,medium,.NR,"Nagata 2008, 133-135",en,ai,unknown,none,unreviewed,Societies persist across the turnover of members; shares are inherited and traded while the society continues. Medium — Nagata does not treat succession as such.
OF-0259,kabu_local,TS2,open,medium,.NR,"Nagata 2008, 132-136",en,ai,unknown,none,unreviewed,No terminal horizon; societies are standing bodies.
OF-0260,kabu_local,FP1,commercial-profit,high,.NR,"Nagata 2008, 132-136",en,ai,unknown,none,unreviewed,"Brewing, wholesaling, silk brokerage, cotton textiles. Price control was a state purpose served BY the societies, not their members' declared purpose."
OF-0261,kabu_local,CF1,0,medium,.NR,"Nagata 2008, 132-136",en,ai,unknown,none,unreviewed,"Observed absence. Membership is by licence held, not by a division of capital against labour; there is no capital-labour asymmetry internal to the share."
OF-0262,kabu_local,CF3,multilateral,high,.NR,"Nagata 2008, 133",en,ai,unknown,none,unreviewed,A society of many shareholding members.
OF-0263,kabu_edo_export,CI3,1,high,articulated,"Nagata 2008, 135",en,ai,unknown,none,unreviewed,"THE CONTRAST CELL, AND THE REASON THIS ROW EXISTS. Sake shipped to the Edo market carried a separate class of brewing stock, priced separately from local-market shares, and 'Unlike the local shares, Edo export shares could be sold or traded outside the region or market of the original license.' One tradition, two classes, opposite values on the transferable-claims component."
OF-0264,kabu_edo_export,CI4,P,medium,.NR,"Nagata 2008, 135",en,ai,unknown,none,unreviewed,"Alienable beyond the licensing region, but still a brewing licence and so still tied to qualification. P rather than 1: Nagata does not say the buyer could be a non-brewer."
OF-0265,kabu_edo_export,FP2,1,high,.NR,"Nagata 2008, 135",en,ai,unknown,none,unreviewed,Still a franchise held as property — the export share carried access to more rice and the right to greater production volume.
OF-0266,kabu_edo_export,MG4,state-charter,high,.NR,"Nagata 2008, 132-135",en,ai,unknown,none,unreviewed,Part of the same state-established brewing stock as kabu_local.
OF-0267,kabu_edo_export,MG1,membership,high,.NR,"Nagata 2008, 133-135",en,ai,unknown,none,unreviewed,Held by members of certain societies; the share qualifies the holder.
OF-0268,kabu_edo_export,FP1,commercial-profit,high,.NR,"Nagata 2008, 135",en,ai,unknown,none,unreviewed,Sake brewing for the Edo market.
OF-0269,kabu_edo_export,CF3,multilateral,medium,.NR,"Nagata 2008, 135",en,ai,unknown,none,unreviewed,Held within societies of many members. Coded thinly on purpose — this row's value is the CI3 contrast with kabu_local and not independent structural evidence.
OF-0270,shenhui_gu,CI3,1,high,articulated,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,"Shares in corporate deity associations were bought, inherited and sold, and 'These shares were treated in the same way that sales of land were treated' — some designated irrevocable sales, others redeemable by the original owner at a later date. The surviving contracts are mostly records of such sales."
OF-0271,shenhui_gu,CI4,P,medium,.NR,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,"Half-present: the share is an abstract income claim traded like land, but the redeemable form (典 dian conditional sale) keeps the original owner's identity live in the instrument. Negotiable in the irrevocable form, not in the conditional one."
OF-0272,shenhui_gu,CI1,common,medium,.NR,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,"A corporate estate: the association holds land, and several contracts state the acreage, location and expected rents."
OF-0273,shenhui_gu,LR3,1,high,articulated,"Zelin 2019, 336",en,ai,unknown,none,unreviewed,"'if there was a surplus after the ritual functions of the association were performed, the remaining income from rents would be distributed among the shareholders.' Proportional to shares, not a fixed claim."
OF-0274,shenhui_gu,TS1,1,medium,.NR,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,"The association outlives its donors — the surviving contracts are sales by entities that 'had either inherited them or purchased them from other shareholders', generations after the founding donations."
OF-0275,shenhui_gu,TS2,open,medium,.NR,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,A standing estate supporting recurring annual ritual; no horizon.
OF-0276,shenhui_gu,MG1,membership,medium,.NR,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,"Shareholding IS membership of the association, acquired originally by donation of land or assets 'commensurate with their largesse'."
OF-0277,shenhui_gu,MG3,.NR,.NR,.NR,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,"Applicable, since MG1 is 'membership', but unrecorded: the founding documents do not survive and nothing states whether the number of shares was capped."
OF-0278,shenhui_gu,MG4,religious,medium,.NR,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,Constituted around a deity cult — a God of the Land and Grain association in one instance — with the ritual obligation as the association's declared object. Medium: Zelin infers the founding arrangement from later sale contracts.
OF-0279,shenhui_gu,FP1,mixed,high,articulated,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,"Ritual and profit in one instrument: rents fund banquets honouring the deity, with the items to be prepared sometimes itemised, and any surplus is distributed to shareholders. Neither pious-charitable nor commercial-profit alone."
OF-0280,shenhui_gu,FP4,.NR,.NR,.NR,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,Not addressed; these are private contracts in a documentary compilation.
OF-0281,shenhui_gu,CF1,0,medium,.NR,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,Observed absence: donors contribute assets and the estate is let to tenants; no capital-labour asymmetry internal to the share.
OF-0282,shenhui_gu,CF3,multilateral,high,.NR,"Zelin 2019, 335-336",en,ai,unknown,none,unreviewed,Multiple shareholders holding heritable and saleable shares.
