record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,source_read,reviewed_by,review_status,notes
OF-0377,voc_1602,LR5,.NA,.NA,.NA,.NA,.NA,ai,partial,none,unreviewed,"LR4 is 0, so there are no pooled baskets whose correlation could be asked about."
OF-0378,voc_1602,LR6,symmetric,medium,.NR,"Gelderblom, de Jong & Jonker 2013, 1051; Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 20",en,ai,partial,none,unreviewed,"LR2 is not 'veiled', so the cell exists. The decision-makers hold shares and are exposed to gains and losses alike; from 1623 the downside is bounded at their subscription, and per the societas_maris precedent bounded is not zero - LR6 asks the direction of exposure, not its size. The separate managing remuneration is an upside-only component sitting beside a symmetric one; the column holds one value and takes the dominant."
OF-0379,voc_1602,MG1,contract,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16",en,ai,partial,none,unreviewed,"THE CELL THAT SEPARATES THIS FORM FROM casa_san_giorgio, AND IT IS ARTICULATED ON BOTH SIDES OF THE CONTRAST. 'Shareholders were no party to the charter; this was a contract between the directors and the Estates General.' The shareholders signed the PREAMBLE, 'thereby agreeing to put their money in the company for a period of ten years and to submit to its subscription conditions'. Their claim arises from a subscription contract, not from membership in a body - which is exactly what San Giorgio's electing, office-holding body of loca-owners was. MG3 is .NA in consequence."
OF-0380,voc_1602,MG2,collective,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18, 20",en,ai,partial,none,unreviewed,"A collegial board - six chambers delegating directors to a central board. BUT THE VALUE SET CANNOT RECORD WHO CONSTITUTES THE COLLEGIUM, AND THAT IS PRECISELY WHERE THIS FORM AND casa_san_giorgio DIVERGE. San Giorgio's protettori were elected by the investors from among themselves; the VOC's directors were appointed under article 26 by the provincial estates, the States General could overrule them under article 6, and 'the charter said nothing about the shareholders' right to information or a right of representation on the board'. The two forms will read 'collective' for opposite reasons. Flagged, not repaired: a repair belongs in a later commit."
OF-0381,voc_1602,MG3,.NA,.NA,.NA,.NA,.NA,ai,partial,none,unreviewed,"MG1 is 'contract', not 'membership', so entry restriction to a membership is inapplicable per the vocabulary's applicability_on. Contrast casa_san_giorgio, where MG1='membership' makes MG3 applicable and it comes out 0."
OF-0382,voc_1602,MG4,state-charter,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16, 18",en,ai,partial,none,unreviewed,"The octrooi of 1602 from the States General, a contract to which the directors and not the shareholders were party. Twenty-nine of its forty-six articles deal with corporate governance and the stakeholders' positions, and the company received suzerain rights overseas with the right to wage war and make treaties."
OF-0383,voc_1602,FP1,mixed,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16",en,ai,partial,none,unreviewed,"The source's own characterisation, in terms: the charter and preamble 'highlight the VOC's character as a hybrid, a private commercial company with superimposed public responsibilities'. Same value as casa_san_giorgio, reached the same way - by a source declining to reduce the institution to one purpose."
OF-0384,voc_1602,FP2,1,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16, 18",en,ai,partial,none,unreviewed,"The Asian trade monopoly conveyed by the charter and held as property against all other Dutch subjects, alongside suzerain rights, war-making and treaty-making. See FP3: THE SAME GRANT, SEEN FROM A DIFFERENT LOCATOR."
OF-0385,voc_1602,FP3,1,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18",en,ai,partial,none,unreviewed,"The form gave private merchants access to powers they could not hold as individuals - suzerainty overseas, war, treaties - which is legal-status arbitrage in the plain sense of the definition. DO NOT COUNT THIS AND FP2 AS TWO WITNESSES: FP2's locator is the entity and FP3's is the members, but both rest on the same clauses of the same charter. They are one grant read twice."
OF-0386,voc_1602,FP4,1,high,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18",en,ai,partial,none,unreviewed,"Chartered, and answerable to the States General by construction. Recorded against it: articles 15 and 16 required the company to supply data on incoming goods and sales revenues to provincial and city authorities whose inhabitants had subscribed 50,000 guilders or more, and 'in the end these two clauses remained dead letters'. Legibility as a registration fact is 1; legibility as an achieved flow of information was less."
OF-0387,voc_1602,CF1,P,high,.NR,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2, sec. 3; Gelderblom, de Jong & Jonker 2013, 1051",en,ai,partial,none,unreviewed,"Half-present, and it is the axis on which this phase differs from the mature form. Dari-Mattiacci et al. describe the pre-1623 position as 'limited liability for passive shareholders' against 'general limited liability for managing partners' arriving later, so the members are NOT alike: one class supplies capital only, another supplies enterprise and carries the venture's debts personally. Not a full capital-labour contract - the bewindhebbers were substantial shareholders themselves - hence P. THE VALUE DRIVES THE AP3 AND LR1 LOCATOR: at P those cells take the labour-party, which is why they read 0 and unlimited-several here and 1 and limited in voc_1623."
OF-0388,voc_1602,CF2,0,medium,.NR,"Gelderblom, de Jong & Jonker 2013, 1063; Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 20",en,ai,partial,none,unreviewed,"CF1 is P, so the cell exists. The working party does not bear loss of the principal's capital: the directors' personal liability ran to the COMPANY'S CREDITORS, not to the shareholders, whose capital was theirs to lose. Contrast voc_1623, where CF1 is 0 and this cell is .NA. THIS IS THE DISTINCTION THE AP3 REPAIR OF 2026-08-18 EXISTS TO PROTECT - liability to third parties is AP3 and LR1; exposure to the principal's capital is here."
OF-0389,voc_1602,CF3,multilateral,high,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 15-16",en,ai,partial,none,unreviewed,"Many principals: six chambers, a central board, and a subscribed shareholder body."
OF-0390,voc_1612,LP1,1,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16, 18; Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2",en,ai,partial,none,unreviewed,"Strong entity shielding presupposes a company estate distinct from the members', and the VOC contracted, held territory, and from 1623 owed debts that were not its directors'. AGAINST A CLEAN 1: Gelderblom et al. 2010, 16 record that during the 1620s conflict 'the bewindhebbers even claimed that they, and not shareholders or the company, owned the charter' - contemporaries did not agree that the entity was the owner of its own constitutive grant. Coded 1 at medium with that dispute recorded rather than smoothed away."
OF-0391,voc_1612,LP2,1,high,.NR,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2; Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18",en,ai,partial,none,unreviewed,"Company assets are a distinct estate under strong entity shielding, and the charter conveyed suzerain rights overseas together with the right to wage war and make treaties, exercised in the company's name."
OF-0392,voc_1612,LP3,.NR,.NR,.NR,[verify],en,ai,partial,none,unreviewed,"The sources read discuss LIABILITY, not standing. What they establish runs the other way and is about the directors, not the company: before 1623 'outsiders did indeed hold them personally liable for these debts', and in 1611 the Zeeland Estates threatened the Middelburg directors with imprisonment for debt rather than sequestering the chamber's possessions (Gelderblom, de Jong & Jonker 2013, 1063). Inferring the company's standing from the post-1623 liability rule would be inference, not evidence."
OF-0393,voc_1612,AP1,1,high,analyst-imposed,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2, sec. 3",en,ai,partial,none,unreviewed,"Weak entity shielding - company creditors ranking before members' personal creditors in company assets - was already present in the Low Countries before 1602; the 1602 charter's capital lock-in triggered strong entity shielding immediately. ARTICULATION IS 'analyst-imposed' AND THIS IS THE FIRST USE OF THAT VALUE IN THIS DATASET (it occurs 6 times in loss_mitigation_forms, never here). 'Entity shielding' is Hansmann and Kraakman's category, applied to the VOC by Dari-Mattiacci et al.; no seventeenth-century Dutch text says it. Recording that as 'analyst-imposed' rather than '.NR' preserves the difference between a category the tradition lacked and a question the source did not reach."
OF-0394,voc_1612,AP2,1,high,analyst-imposed,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2, sec. 3",en,ai,partial,none,unreviewed,"Liquidation protection: members and their personal creditors cannot force partition. Dari-Mattiacci et al. are explicit that this is entailed by lock-in rather than independent of it - 'liquidation protection is effective only as long as the owners' commitment to keep their capital locked in the company is enforceable'. CHARACTER-INDEPENDENCE WARNING: the same authors argue that capital lock-in 'was the catalyst for the simultaneous development of both strong entity shielding against personal creditors (a necessary legal implication) and tradability of shares (an economic necessity)'. AP1, AP2, CI2 and CI3 are therefore ONE ARGUED PACKAGE in this source, not four independent observations, and no claim may count them as four."
OF-0395,voc_1612,AP3,0,high,.NR,"Gelderblom, de Jong & Jonker 2013, 1063",en,ai,partial,none,unreviewed,"CF1 is P for this phase, so the locator is the labour-party - the managing bewindhebbers - and their personal assets were NOT shielded from company creditors. Gelderblom, de Jong & Jonker 2013, 1063 correct their own earlier reading of Charter Clause 47 here: surviving VOC bonds show directors 'contracted debt for their personal account, pledging their person and goods in the accustomed way of such bonds', outsiders 'did indeed hold them personally liable', and in 1611 the Zeeland Estates threatened the Middelburg directors with imprisonment for debt rather than sequestering the chamber's possessions. 'From this we conclude that the directors bore personal liability for company debt, which constrained the VOC's borrowing.' SEPARATES THIS ROW FROM voc_1623."
OF-0396,voc_1612,AP4,.NA,.NA,.NA,.NA,.NA,ai,partial,none,unreviewed,No founder. The VOC was chartered by the States General out of a merger of the voorcompagnieen; there is no founder whose patrimony the corpus could leave. Same .NA as bazacle_mill and casa_san_giorgio.
OF-0397,voc_1612,TS1,1,medium,.NR,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 3; Gelderblom, de Jong & Jonker 2013, 1051",en,ai,partial,none,unreviewed,"Permanent capital from 1612 and an institutional life 1602-1799 across the death and exit of members. CODED AT medium AND THE TERM COUNT IS WHY: 'perpetu*' occurs once across the 49-page Dari-Mattiacci et al. text and not at all in the other three. What the sources establish is PERMANENT CAPITAL, which is CI2's question; perpetual succession as a doctrine of personhood is not discussed. The two are being read as one here, and a source that separated them could move this cell."
OF-0398,voc_1612,TS2,open,high,.NR,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 3; Gelderblom, de Jong & Jonker 2013, 1051, 1055",en,ai,partial,none,unreviewed,"The 1612 reckoning was not held. From 1609 the Heren XVII 'strove to obtain a permanent capital, which they only got at the penalty of increasing the company's cash constraints and eliminating the option of raising more equity'; Dari-Mattiacci et al. head the corresponding section 'The transition to permanent capital in 1612'. SEPARATES THIS ROW FROM voc_1602."
OF-0399,voc_1612,TS3,0,medium,.NR,"Gelderblom, de Jong & Jonker 2010, 16; Gelderblom, de Jong & Jonker 2013, 1060-1061",en,ai,partial,none,unreviewed,"CORRECTED AT VERIFICATION. An earlier draft said this cell would read 1 on a 1602 reading, because article 7 gave shareholders the right to have their money back at the 1612 reckoning. That conflates two characteristics: a right to withdraw one's contribution is CI2's question, and an intended winding-up at a fixed date is TS2's. TS3 asks whether a party could dissolve or unwind the arrangement AT WILL, and no party could, at any point in the company's life. TS3 is therefore 0 across all three VOC rows and does not separate them. Note that Lemaire's 1609 petition argued the statutory liquidation was MANDATORY - 'ignoring the statutory liquidation would be illegal, improper, and unfair to shareholders' - which is the opposite of an at-will power."
OF-0400,voc_1612,TS4,0,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18",en,ai,partial,none,unreviewed,"The VOC could not alter its own purpose by internal decision. The charter was granted and renewed by the States General; article 6 gave them power to overrule the bewindhebbers, and article 26 gave the provincial estates the right to appoint directors. CONTRAST casa_san_giorgio TS4=P, which altered its own regulae repeatedly. This is one of the cells where the two forms genuinely separate, and it separates in the direction opposite to the one the 'VOC as the mature corporation' story would predict."
OF-0401,voc_1612,CI1,common,high,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 15-16",en,ai,partial,none,unreviewed,"A single joint stock, subscribed once. Note the internal structure the value cannot record: the company was 'made up of six local chambers running operations and delegating directors to a central board', and the surviving accounts are per chamber. CI1 asks the form of the capital, not its administration."
OF-0402,voc_1612,CI2,1,high,analyst-imposed,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 3; Gelderblom, de Jong & Jonker 2013, 1051",en,ai,partial,none,unreviewed,"Permanent from 1612: 'the company had transferable shares and limited liability for shareholders from the outset, but obtained a permanent capital only in 1612'. SEPARATES THIS ROW FROM voc_1602. See AP2 for the character-independence warning - lock-in, strong entity shielding and tradability are one argued package in this source."
OF-0403,voc_1612,CI3,1,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16; Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 3",en,ai,partial,none,unreviewed,"The preamble subscribers agreed to 'its subscription conditions, which included a detailed procedure for transferring shares'; a share transfer procedure written into the instrument is the tradition's own mechanism, so articulated. Dari-Mattiacci et al. date FULL tradability to 1602 and limited tradability before it."
OF-0404,voc_1612,CI4,1,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16; Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 3",en,ai,partial,none,unreviewed,"Negotiable independently of the holder: shares traded on the Amsterdam market from the company's launch, and the speed with which trading developed suggests the demand pre-existed the VOC. READ THIS CELL AGAINST casa_san_giorgio CI4=P BEFORE USING EITHER. Both forms transferred by entry in the institution's own books, so the structural difference is smaller than the values suggest. San Giorgio was pulled to P by Miner 2020, 82 on patrimony, lineage and dowry - evidence about who held shares and why. NOTHING EQUIVALENT WAS READ FOR THE VOC, and its absence is a fact about this batch's sources, not about Dutch shareholding. The separation between these two cells may be evidential rather than structural and should not carry a comparative claim unaided."
OF-0405,voc_1612,LR1,unlimited-several,high,.NR,"Gelderblom, de Jong & Jonker 2013, 1063",en,ai,partial,none,unreviewed,"Unlimited for the managing directors, and SEVERAL rather than joint: the bonds were contracted for personal account, each director pledging his own person and goods, and enforcement in 1611 was threatened against the Middelburg chamber's directors specifically. Passive shareholders were limited from the outset - the two classes diverge, which is why CF1 is P for this phase. SEPARATES THIS ROW FROM voc_1623, where the classes converge."
OF-0406,voc_1612,LR2,coupled,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 20",en,ai,partial,none,unreviewed,"The bewindhebbers were shareholder-directors, 'first among equals', and one document calls them 'the agents of the participants'. NO FITTING VALUE FOR WHAT THE SOURCE ALSO SAYS, AND IT BEARS ON A ZERO-INSTANCE VALUE: they were 'separately remunerated for their managing tasks'. A fee alongside a shareholding is a partial decoupling, which is what 'attenuated' exists to name - and 'attenuated' has no instance anywhere in this dataset. What would decide it is the BASIS of the remuneration: a percentage of turnover would make the case for attenuated, a share of profit would leave it coupled. Gelderblom et al. do not say, so the cell stays 'coupled' and the missing evidence is named here rather than guessed."
OF-0407,voc_1612,LR3,1,high,.NR,"Gelderblom, de Jong & Jonker 2013, 1061",en,ai,partial,none,unreviewed,"Returns shared in proportion to holding, not as a fixed claim. During 1610 and 1612 the VOC awarded dividends totalling 162.5 percent, 10.4 million guilders. Note what the same passage shows about the FORM of the payment: the company lacked the cash and 'offered the dividend largely in kind using the company's own official prices as conversion measure' - 125 percent in mace or money, then 7.5 percent in money. A dividend paid in spice at prices the payer sets is a proportional share of profit and also an exercise of pricing power over the recipients; the characteristic records only the first."
OF-0408,voc_1612,LR4,0,medium,.NR,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2; Gelderblom, de Jong & Jonker 2013, 1051",en,ai,partial,none,unreviewed,"No mutualisation of idiosyncratic member risk. Shareholders are exposed to one common venture, and nothing member-specific is pooled or indemnified. Same value and same reasoning as casa_san_giorgio and bazacle_mill."
OF-0409,voc_1612,LR5,.NA,.NA,.NA,.NA,.NA,ai,partial,none,unreviewed,"LR4 is 0, so there are no pooled baskets whose correlation could be asked about."
OF-0410,voc_1612,LR6,symmetric,medium,.NR,"Gelderblom, de Jong & Jonker 2013, 1051; Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 20",en,ai,partial,none,unreviewed,"LR2 is not 'veiled', so the cell exists. The decision-makers hold shares and are exposed to gains and losses alike; from 1623 the downside is bounded at their subscription, and per the societas_maris precedent bounded is not zero - LR6 asks the direction of exposure, not its size. The separate managing remuneration is an upside-only component sitting beside a symmetric one; the column holds one value and takes the dominant."
OF-0411,voc_1612,MG1,contract,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16",en,ai,partial,none,unreviewed,"THE CELL THAT SEPARATES THIS FORM FROM casa_san_giorgio, AND IT IS ARTICULATED ON BOTH SIDES OF THE CONTRAST. 'Shareholders were no party to the charter; this was a contract between the directors and the Estates General.' The shareholders signed the PREAMBLE, 'thereby agreeing to put their money in the company for a period of ten years and to submit to its subscription conditions'. Their claim arises from a subscription contract, not from membership in a body - which is exactly what San Giorgio's electing, office-holding body of loca-owners was. MG3 is .NA in consequence."
OF-0412,voc_1612,MG2,collective,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18, 20",en,ai,partial,none,unreviewed,"A collegial board - six chambers delegating directors to a central board. BUT THE VALUE SET CANNOT RECORD WHO CONSTITUTES THE COLLEGIUM, AND THAT IS PRECISELY WHERE THIS FORM AND casa_san_giorgio DIVERGE. San Giorgio's protettori were elected by the investors from among themselves; the VOC's directors were appointed under article 26 by the provincial estates, the States General could overrule them under article 6, and 'the charter said nothing about the shareholders' right to information or a right of representation on the board'. The two forms will read 'collective' for opposite reasons. Flagged, not repaired: a repair belongs in a later commit."
OF-0413,voc_1612,MG3,.NA,.NA,.NA,.NA,.NA,ai,partial,none,unreviewed,"MG1 is 'contract', not 'membership', so entry restriction to a membership is inapplicable per the vocabulary's applicability_on. Contrast casa_san_giorgio, where MG1='membership' makes MG3 applicable and it comes out 0."
OF-0414,voc_1612,MG4,state-charter,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16, 18",en,ai,partial,none,unreviewed,"The octrooi of 1602 from the States General, a contract to which the directors and not the shareholders were party. Twenty-nine of its forty-six articles deal with corporate governance and the stakeholders' positions, and the company received suzerain rights overseas with the right to wage war and make treaties."
OF-0415,voc_1612,FP1,mixed,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16",en,ai,partial,none,unreviewed,"The source's own characterisation, in terms: the charter and preamble 'highlight the VOC's character as a hybrid, a private commercial company with superimposed public responsibilities'. Same value as casa_san_giorgio, reached the same way - by a source declining to reduce the institution to one purpose."
OF-0416,voc_1612,FP2,1,high,articulated,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16, 18",en,ai,partial,none,unreviewed,"The Asian trade monopoly conveyed by the charter and held as property against all other Dutch subjects, alongside suzerain rights, war-making and treaty-making. See FP3: THE SAME GRANT, SEEN FROM A DIFFERENT LOCATOR."
OF-0417,voc_1612,FP3,1,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18",en,ai,partial,none,unreviewed,"The form gave private merchants access to powers they could not hold as individuals - suzerainty overseas, war, treaties - which is legal-status arbitrage in the plain sense of the definition. DO NOT COUNT THIS AND FP2 AS TWO WITNESSES: FP2's locator is the entity and FP3's is the members, but both rest on the same clauses of the same charter. They are one grant read twice."
OF-0418,voc_1612,FP4,1,high,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18",en,ai,partial,none,unreviewed,"Chartered, and answerable to the States General by construction. Recorded against it: articles 15 and 16 required the company to supply data on incoming goods and sales revenues to provincial and city authorities whose inhabitants had subscribed 50,000 guilders or more, and 'in the end these two clauses remained dead letters'. Legibility as a registration fact is 1; legibility as an achieved flow of information was less."
OF-0419,voc_1612,CF1,P,high,.NR,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2, sec. 3; Gelderblom, de Jong & Jonker 2013, 1051",en,ai,partial,none,unreviewed,"Half-present, and it is the axis on which this phase differs from the mature form. Dari-Mattiacci et al. describe the pre-1623 position as 'limited liability for passive shareholders' against 'general limited liability for managing partners' arriving later, so the members are NOT alike: one class supplies capital only, another supplies enterprise and carries the venture's debts personally. Not a full capital-labour contract - the bewindhebbers were substantial shareholders themselves - hence P. THE VALUE DRIVES THE AP3 AND LR1 LOCATOR: at P those cells take the labour-party, which is why they read 0 and unlimited-several here and 1 and limited in voc_1623."
OF-0420,voc_1612,CF2,0,medium,.NR,"Gelderblom, de Jong & Jonker 2013, 1063; Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 20",en,ai,partial,none,unreviewed,"CF1 is P, so the cell exists. The working party does not bear loss of the principal's capital: the directors' personal liability ran to the COMPANY'S CREDITORS, not to the shareholders, whose capital was theirs to lose. Contrast voc_1623, where CF1 is 0 and this cell is .NA. THIS IS THE DISTINCTION THE AP3 REPAIR OF 2026-08-18 EXISTS TO PROTECT - liability to third parties is AP3 and LR1; exposure to the principal's capital is here."
OF-0421,voc_1612,CF3,multilateral,high,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 15-16",en,ai,partial,none,unreviewed,"Many principals: six chambers, a central board, and a subscribed shareholder body."
OF-0422,voc_1623,LP1,1,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16, 18; Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2",en,ai,partial,none,unreviewed,"Strong entity shielding presupposes a company estate distinct from the members', and the VOC contracted, held territory, and from 1623 owed debts that were not its directors'. AGAINST A CLEAN 1: Gelderblom et al. 2010, 16 record that during the 1620s conflict 'the bewindhebbers even claimed that they, and not shareholders or the company, owned the charter' - contemporaries did not agree that the entity was the owner of its own constitutive grant. Coded 1 at medium with that dispute recorded rather than smoothed away."
OF-0423,voc_1623,LP2,1,high,.NR,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2; Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18",en,ai,partial,none,unreviewed,"Company assets are a distinct estate under strong entity shielding, and the charter conveyed suzerain rights overseas together with the right to wage war and make treaties, exercised in the company's name."
OF-0424,voc_1623,LP3,.NR,.NR,.NR,[verify],en,ai,partial,none,unreviewed,"The sources read discuss LIABILITY, not standing. What they establish runs the other way and is about the directors, not the company: before 1623 'outsiders did indeed hold them personally liable for these debts', and in 1611 the Zeeland Estates threatened the Middelburg directors with imprisonment for debt rather than sequestering the chamber's possessions (Gelderblom, de Jong & Jonker 2013, 1063). Inferring the company's standing from the post-1623 liability rule would be inference, not evidence."
OF-0425,voc_1623,AP1,1,high,analyst-imposed,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2, sec. 3",en,ai,partial,none,unreviewed,"Weak entity shielding - company creditors ranking before members' personal creditors in company assets - was already present in the Low Countries before 1602; the 1602 charter's capital lock-in triggered strong entity shielding immediately. ARTICULATION IS 'analyst-imposed' AND THIS IS THE FIRST USE OF THAT VALUE IN THIS DATASET (it occurs 6 times in loss_mitigation_forms, never here). 'Entity shielding' is Hansmann and Kraakman's category, applied to the VOC by Dari-Mattiacci et al.; no seventeenth-century Dutch text says it. Recording that as 'analyst-imposed' rather than '.NR' preserves the difference between a category the tradition lacked and a question the source did not reach."
OF-0426,voc_1623,AP2,1,high,analyst-imposed,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 2, sec. 3",en,ai,partial,none,unreviewed,"Liquidation protection: members and their personal creditors cannot force partition. Dari-Mattiacci et al. are explicit that this is entailed by lock-in rather than independent of it - 'liquidation protection is effective only as long as the owners' commitment to keep their capital locked in the company is enforceable'. CHARACTER-INDEPENDENCE WARNING: the same authors argue that capital lock-in 'was the catalyst for the simultaneous development of both strong entity shielding against personal creditors (a necessary legal implication) and tradability of shares (an economic necessity)'. AP1, AP2, CI2 and CI3 are therefore ONE ARGUED PACKAGE in this source, not four independent observations, and no claim may count them as four."
OF-0427,voc_1623,AP3,1,high,.NR,"Gelderblom, de Jong & Jonker 2013, 1051, 1063; Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 3",en,ai,partial,none,unreviewed,"CODING POINT: THE MATURE CHARTERED FORM, 1623 ONWARD. The VOC changes on this characteristic inside the period the type row names ('1602 onward'); see the adjudications note, which recommends splitting the row. CF1 is 0 for the mature form, so the locator reverts to members, who are then alike - but they are alike ONLY BECAUSE OF 1623. Before it the two classes diverged: limited liability for passive shareholders from the outset, unlimited for the managing directors. Gelderblom, de Jong & Jonker 2013, 1063 CORRECT THEIR OWN EARLIER READING here: they had taken Charter Clause 47 to exempt directors from liability for all debts; surviving VOC bonds show directors 'contracted debt for their personal account, pledging their person and goods', and in 1611 the Zeeland Estates threatened imprisonment for debt. 'From this we conclude that the directors bore personal liability for company debt.' Full limited liability for managing shareholders arrived in 1623, by contractual choice with no statutory intervention, and was later upheld in court."
OF-0428,voc_1623,AP4,.NA,.NA,.NA,.NA,.NA,ai,partial,none,unreviewed,No founder. The VOC was chartered by the States General out of a merger of the voorcompagnieen; there is no founder whose patrimony the corpus could leave. Same .NA as bazacle_mill and casa_san_giorgio.
OF-0429,voc_1623,TS1,1,medium,.NR,"Dari-Mattiacci, Gelderblom, Jonker & Perotti 2013 (SSRN preprint), sec. 3; Gelderblom, de Jong & Jonker 2013, 1051",en,ai,partial,none,unreviewed,"Permanent capital from 1612 and an institutional life 1602-1799 across the death and exit of members. CODED AT medium AND THE TERM COUNT IS WHY: 'perpetu*' occurs once across the 49-page Dari-Mattiacci et al. text and not at all in the other three. What the sources establish is PERMANENT CAPITAL, which is CI2's question; perpetual succession as a doctrine of personhood is not discussed. The two are being read as one here, and a source that separated them could move this cell."
OF-0430,voc_1623,TS2,open,high,.NR,"Gelderblom, de Jong & Jonker 2013, 1051; Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 16",en,ai,partial,none,unreviewed,"CODING POINT: THE MATURE CHARTERED FORM, 1623 ONWARD. The VOC changes on this characteristic inside the period the type row names ('1602 onward'); see the adjudications note, which recommends splitting the row. Open from 1612. At 1602 it was not: the charter provided a capital 'revolving in three consecutive and separate accounts', with shareholders entitled to their money back on presentation of full accounts for the first ten-year period in 1612 under article 7. On the 1602 reading this cell is 'fixed-term'."
OF-0431,voc_1623,TS3,0,medium,.NR,"Gelderblom, de Jong & Jonker 2010, 16; Gelderblom, de Jong & Jonker 2013, 1060-1061",en,ai,partial,none,unreviewed,"CORRECTED AT VERIFICATION. An earlier draft said this cell would read 1 on a 1602 reading, because article 7 gave shareholders the right to have their money back at the 1612 reckoning. That conflates two characteristics: a right to withdraw one's contribution is CI2's question, and an intended winding-up at a fixed date is TS2's. TS3 asks whether a party could dissolve or unwind the arrangement AT WILL, and no party could, at any point in the company's life. TS3 is therefore 0 across all three VOC rows and does not separate them. Note that Lemaire's 1609 petition argued the statutory liquidation was MANDATORY - 'ignoring the statutory liquidation would be illegal, improper, and unfair to shareholders' - which is the opposite of an at-will power."
OF-0432,voc_1623,TS4,0,medium,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 18",en,ai,partial,none,unreviewed,"The VOC could not alter its own purpose by internal decision. The charter was granted and renewed by the States General; article 6 gave them power to overrule the bewindhebbers, and article 26 gave the provincial estates the right to appoint directors. CONTRAST casa_san_giorgio TS4=P, which altered its own regulae repeatedly. This is one of the cells where the two forms genuinely separate, and it separates in the direction opposite to the one the 'VOC as the mature corporation' story would predict."
OF-0433,voc_1623,CI1,common,high,.NR,"Gelderblom, de Jong & Jonker 2010 (ERIM working paper), 15-16",en,ai,partial,none,unreviewed,"A single joint stock, subscribed once. Note the internal structure the value cannot record: the company was 'made up of six local chambers running operations and delegating directors to a central board', and the surviving accounts are per chamber. CI1 asks the form of the capital, not its administration."
